trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1606,False,"{'a': 0.3, 'e': 0.08990515478944011}",20,16,8.604936534996709,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.3, 'e': 0.08977039815000243}",20,5,11.101167562084575,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.3, 'e': 0.08963584349399842}",20,2,15.435233944980148,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1609,False,"{'a': 0.3, 'e': 0.08950149051868009}",20,3,25.98335509069964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.3, 'e': 0.08936733892175319}",30,12,-11.321879243346507,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1611,False,"{'a': 0.3, 'e': 0.08923338840137655}",20,16,9.289925672698967,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.3, 'e': 0.08909963865616147}",20,2,30.206865004047007,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.3, 'e': 0.08896608938517096}",20,11,17.637041946730957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.3, 'e': 0.08883274028791908}",25,16,20.523861824026937,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.3, 'e': 0.08869959106437038}",20,7,19.958860312126355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.3, 'e': 0.08856664141493896}",25,11,21.3802106508287,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.3, 'e': 0.08843389104048807}",30,16,26.72162653145037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.3, 'e': 0.08830133964232935}",20,0,20.522663948868285,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1619,False,"{'a': 0.3, 'e': 0.08816898692222205}",30,16,23.979622816025657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.3, 'e': 0.08803683258237255}",20,16,6.851891155284285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.3, 'e': 0.08790487632543348}",25,14,19.113658116596945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.3, 'e': 0.08777311785450327}",35,21,25.691354762074788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.3, 'e': 0.08764155687312523}",30,16,12.505724308368691,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1624,False,"{'a': 0.3, 'e': 0.08751019308528712}",25,15,19.239038908751258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.3, 'e': 0.08737902619542039}",20,10,19.54770536716677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.3, 'e': 0.08724805590839944}",30,4,-2.4472523970892066,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
1627,False,"{'a': 0.3, 'e': 0.0871172819295411}",20,13,14.037961010857401,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.3, 'e': 0.08698670396460385}",20,10,16.094984649522782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.3, 'e': 0.08685632171978723}",25,11,22.294430123061403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.3, 'e': 0.08672613490173114}",25,17,14.775508601531815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.3, 'e': 0.08659614321751515}",25,17,12.291567871260977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.3, 'e': 0.08646634637465792}",25,14,18.433573282198786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.3, 'e': 0.08633674408111651}",20,9,19.306827841104898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.3, 'e': 0.08620733604528572}",25,4,34.49924814982973,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.3, 'e': 0.08607812197599739}",30,10,34.003773644083715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.3, 'e': 0.08594910158251981}",25,8,22.870572585686944,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.3, 'e': 0.08582027457455707}",25,20,12.64583387245231,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.3, 'e': 0.08569164066224835}",20,14,15.290311909528878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.3, 'e': 0.08556319955616724}",30,5,38.31479014429163,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
1640,False,"{'a': 0.3, 'e': 0.08543495096732123}",20,8,24.10074400810123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.3, 'e': 0.08530689460715093}",20,8,19.407538458763597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.3, 'e': 0.0851790301875295}",20,6,27.43802502351315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.3, 'e': 0.08505135742076192}",25,12,13.424133168880232,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1644,False,"{'a': 0.3, 'e': 0.08492387601958441}",25,11,28.045810613091405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.3, 'e': 0.08479658569716379}",25,15,20.927491175140513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.3, 'e': 0.08466948616709678}",25,2,26.792257268612666,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.3, 'e': 0.08454257714340935}",25,17,15.766685861268098,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.3, 'e': 0.08441585834055614}",25,12,11.747974033787305,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1649,False,"{'a': 0.3, 'e': 0.08428932947341981}",35,19,13.985235171567266,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1650,False,"{'a': 0.3, 'e': 0.08416299025731036}",35,0,31.73464279525961,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
1651,False,"{'a': 0.3, 'e': 0.0840368404079645}",20,12,16.435025096125127,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.3, 'e': 0.083910879641545}",20,6,28.7789421620346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.3, 'e': 0.0837851076746401}",30,19,20.136097768678816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.3, 'e': 0.08365952422426286}",30,22,15.646223912623894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.3, 'e': 0.08353412900785037}",20,8,11.032861652465252,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.3, 'e': 0.08340892174326339}",25,13,22.059404886736907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.3, 'e': 0.08328390214878552}",25,11,13.466582898491618,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1658,False,"{'a': 0.3, 'e': 0.08315906994312262}",20,14,11.14103296796293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.3, 'e': 0.08303442484540217}",20,8,20.927178196285368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.3, 'e': 0.08290996657517266}",35,21,23.321893432383295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.3, 'e': 0.08278569485240293}",20,16,7.352149008955137,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.3, 'e': 0.08266160939748157}",25,0,-1.4456117445687404,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1663,False,"{'a': 0.3, 'e': 0.08253770993121619}",20,2,28.149072521637606,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.3, 'e': 0.08241399617483297}",20,11,16.710422647037003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.3, 'e': 0.08229046784997593}",20,0,29.745092189916623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1666,False,"{'a': 0.3, 'e': 0.08216712467870625}",20,0,18.0933603199093,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1667,False,"{'a': 0.3, 'e': 0.08204396638350177}",30,0,-6.3159314679965215,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
1668,False,"{'a': 0.3, 'e': 0.08192099268725626}",20,0,19.735379836077946,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1669,False,"{'a': 0.3, 'e': 0.0817982033132789}",20,9,19.65719085041165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.3, 'e': 0.08167559798529346}",30,20,20.90740591454136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.3, 'e': 0.08155317642743795}",25,17,13.871083563841323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.3, 'e': 0.08143093836426381}",20,9,19.89414554348139,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.3, 'e': 0.08130888352073534}",20,12,15.220339187487133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.3, 'e': 0.08118701162222909}",25,19,11.865102999754559,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.3, 'e': 0.08106532239453323}",30,14,20.299384636254192,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1676,False,"{'a': 0.3, 'e': 0.08094381556384699}",25,14,9.403117295818,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1677,False,"{'a': 0.3, 'e': 0.08082249085677992}",20,8,21.468543983112518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.3, 'e': 0.08070134800035135}",20,1,-14.529502131896615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1679,False,"{'a': 0.3, 'e': 0.08058038672198983}",25,7,27.516631698005135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.3, 'e': 0.08045960674953244}",20,10,10.331775555912364,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.3, 'e': 0.08033900781122416}",30,15,13.402588405642,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1682,False,"{'a': 0.3, 'e': 0.08021858963571736}",25,10,24.272920807925527,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.3, 'e': 0.08009835195207107}",30,12,30.273178623889955,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.3, 'e': 0.07997829448975048}",35,22,22.910242198344235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.3, 'e': 0.07985841697862626}",25,14,20.65079923451264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.3, 'e': 0.0797387191489739}",20,7,10.41750582846458,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1687,False,"{'a': 0.3, 'e': 0.07961920073147326}",20,16,9.166936628951557,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.3, 'e': 0.07949986145720786}",25,0,42.16996681159763,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1689,False,"{'a': 0.3, 'e': 0.07938070105766427}",25,7,26.514464228936486,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.3, 'e': 0.07926171926473155}",20,6,17.319604351750115,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1691,False,"{'a': 0.3, 'e': 0.07914291581070063}",20,15,9.4640932630647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.3, 'e': 0.07902429042826366}",20,16,7.497256755737648,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.3, 'e': 0.07890584285051352}",25,7,34.09709140826877,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.3, 'e': 0.07878757281094306}",25,4,19.710000592737686,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1695,False,"{'a': 0.3, 'e': 0.07866948004344465}",20,9,22.9360857121408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.3, 'e': 0.07855156428230954}",30,9,28.418358974396625,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.3, 'e': 0.0784338252622272}",30,14,28.427712952523553,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.3, 'e': 0.07831626271828479}",25,8,29.306546742881523,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.3, 'e': 0.07819887638596652}",30,19,18.556709112767138,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.3, 'e': 0.07808166600115313}",20,9,20.431949571030852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.3, 'e': 0.07796463130012121}",20,10,17.97578107634282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.3, 'e': 0.07784777201954257}",20,8,19.594745657853988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.3, 'e': 0.07773108789648382}",20,14,11.871631620838269,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.3, 'e': 0.07761457866840563}",25,16,8.173498875696271,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1705,False,"{'a': 0.3, 'e': 0.07749824407316218}",25,14,20.26779129513915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.3, 'e': 0.0773820838490006}",25,17,3.290728633186532,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1707,False,"{'a': 0.3, 'e': 0.07726609773456032}",20,6,24.90344750352757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.3, 'e': 0.07715028546887258}",20,3,24.785861272735616,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.3, 'e': 0.07703464679135964}",30,23,11.675016091838156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.3, 'e': 0.0769191814418345}",30,16,-16.137515624761175,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1711,False,"{'a': 0.3, 'e': 0.07680388916050004}",20,10,19.707504329322642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.3, 'e': 0.0766887696879486}",20,14,12.22405567562915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.3, 'e': 0.07657382276516132}",25,16,17.631589953623134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.3, 'e': 0.07645904813350755}",30,22,4.413429263314459,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1715,False,"{'a': 0.3, 'e': 0.07634444553474434}",25,17,15.990925038700848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.3, 'e': 0.07623001471101583}",20,15,8.096228886669035,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.3, 'e': 0.07611575540485255}",30,12,21.03610182049099,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1718,False,"{'a': 0.3, 'e': 0.07600166735917104}",25,11,21.09404018367591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.3, 'e': 0.07588775031727314}",20,6,-20.489737661947586,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1720,False,"{'a': 0.3, 'e': 0.07577400402284548}",20,15,3.9842333368219554,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.3, 'e': 0.07566042821995883}",25,10,25.948344820248632,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.3, 'e': 0.0755470226530676}",20,15,4.563421154380675,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.3, 'e': 0.0754337870670092}",20,12,15.147930065003528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.3, 'e': 0.07532072120700357}",25,5,32.77077382370841,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.3, 'e': 0.0752078248186524}",20,8,21.210677047385857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.3, 'e': 0.0750950976479388}",25,15,8.238507760116084,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1727,False,"{'a': 0.3, 'e': 0.07498253944122658}",25,16,17.672637854684854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.3, 'e': 0.07487014994525974}",20,7,25.060254182681355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.3, 'e': 0.07475792890716187}",20,16,7.921683420031478,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.3, 'e': 0.07464587607443557}",25,6,13.538790748513021,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1731,False,"{'a': 0.3, 'e': 0.07453399119496193}",25,11,11.709263217521533,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1732,False,"{'a': 0.3, 'e': 0.07442227401699995}",20,11,18.75260089660584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.3, 'e': 0.07431072428918589}",25,8,5.572460198570042,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1734,False,"{'a': 0.3, 'e': 0.07419934176053282}",20,13,16.140721680550804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.3, 'e': 0.07408812618043001}",30,12,33.52209522195306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.3, 'e': 0.07397707729864236}",25,9,29.663281361067412,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.3, 'e': 0.07386619486530986}",35,24,17.403625068706486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.3, 'e': 0.07375547863094695}",30,4,27.526441603462033,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
1739,False,"{'a': 0.3, 'e': 0.07364492834644208}",20,14,11.133125675048184,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.3, 'e': 0.0735345437630571}",25,11,27.762669717592352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.3, 'e': 0.07342432463242657}",25,14,22.413875914677426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.3, 'e': 0.07331427070655744}",25,8,12.641166193703253,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1743,False,"{'a': 0.3, 'e': 0.07320438173782833}",20,12,15.112478579736097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.3, 'e': 0.07309465747898901}",35,19,25.56033023166897,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.3, 'e': 0.07298509768315985}",20,4,33.003274353149145,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.3, 'e': 0.07287570210383128}",20,16,7.583658584089794,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.3, 'e': 0.07276647049486318}",20,6,20.98433022370938,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.3, 'e': 0.07265740261048442}",20,16,8.797455206120107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.3, 'e': 0.07254849820529216}",25,9,25.907313381896753,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.3, 'e': 0.07243975703425146}",20,10,18.309144127806746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.3, 'e': 0.07233117885269466}",20,4,27.563513615899105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.3, 'e': 0.07222276341632078}",20,14,12.133575131611185,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.3, 'e': 0.07211451048119506}",35,17,27.36099551454305,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.3, 'e': 0.07200641980374836}",20,12,13.75540748742394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.3, 'e': 0.07189849114077662}",20,14,11.770512770346443,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.3, 'e': 0.07179072424944025}",25,3,34.540090904474944,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.3, 'e': 0.07168311888726371}",25,11,5.3819865729415355,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1758,False,"{'a': 0.3, 'e': 0.07157567481213492}",20,10,18.25780977467267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.3, 'e': 0.07146839178230466}",20,7,23.577869889878798,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.3, 'e': 0.07136126955638605}",20,12,14.358955973247888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.3, 'e': 0.07125430789335406}",30,19,21.98025149745812,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.3, 'e': 0.07114750655254487}",30,0,-12.642932707569422,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
1763,False,"{'a': 0.3, 'e': 0.07104086529365548}",20,10,19.753937496764276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.3, 'e': 0.07093438387674295}",25,3,30.422160813154257,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.3, 'e': 0.07082806206222406}",25,13,9.464002109105554,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1766,False,"{'a': 0.3, 'e': 0.07072189961087469}",20,0,6.524411960164142,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1767,False,"{'a': 0.3, 'e': 0.07061589628382928}",25,15,12.27877963267256,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.3, 'e': 0.0705100518425803}",35,22,9.456814565146711,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1769,False,"{'a': 0.3, 'e': 0.07040436604897772}",20,13,13.771441624266135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.3, 'e': 0.07029883866522844}",35,25,20.237877526806468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.3, 'e': 0.07019346945389585}",20,7,23.80084186124439,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.3, 'e': 0.07008825817789911}",20,6,13.246351397231233,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1773,False,"{'a': 0.3, 'e': 0.06998320460051284}",20,4,27.198760416183518,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.3, 'e': 0.06987830848536646}",25,14,6.59447596737715,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1775,False,"{'a': 0.3, 'e': 0.06977356959644364}",20,15,9.58082081890814,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.3, 'e': 0.06966898769808184}",30,12,32.39355525913504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.3, 'e': 0.06956456255497176}",30,17,15.342357973479226,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.3, 'e': 0.06946029393215677}",20,16,7.735225712583924,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.3, 'e': 0.06935618159503247}",20,5,22.7858072908762,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.3, 'e': 0.069252225309346}",20,7,0.3414194288536423,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1781,False,"{'a': 0.3, 'e': 0.06914842484119567}",25,15,21.603271296574754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.3, 'e': 0.06904477995703041}",20,10,19.830009567206424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.3, 'e': 0.06894129042364917}",20,13,10.56572440155431,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.3, 'e': 0.06883795600820049}",20,11,15.618862714159592,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.3, 'e': 0.06873477647818187}",25,7,19.2234001533546,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1786,False,"{'a': 0.3, 'e': 0.0686317516014393}",25,16,18.236271994417816,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.3, 'e': 0.06852888114616684}",25,7,29.308639093213802,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.3, 'e': 0.06842616488090583}",20,10,19.244513538531347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
